"kingdom"	"phylum"	"class"	"order"	"family"	"PC1"	"PC2"	"PC3"	"PC4"	"PC5"	"PC6"	"PC7"	"PC8" "projection"
"Bacteria"	"Patescibacteria"	"Saccharimonadia"	"Saccharimonadales"	"LWQ8"	-0.000134046226738031	-0.000349058530280556	-0.000148319808043227	-0.00106391602377711	0.000905007604809024	-0.00127016987009439	5.12928825615187e-05	-0.00285672225772045 	"full"
"Bacteria"	"Patescibacteria"	"Saccharimonadia"	"Saccharimonadales"	"NA"	-0.000334834982894781	-0.00191179355305792	-0.000643243410386664	-0.000384838361203913	-0.00074976892182159	0.00024147267796419	-0.00103884690612002	-0.000917513949571762	"full"
"Bacteria"	"Patescibacteria"	"Saccharimonadia"	"Saccharimonadales"	"Saccharimonadaceae"	-0.0140665358106847	-0.015618765444044	-0.0103769017075919	-0.00753755908260796	0.00796031323988061	-0.0118414913735773	-0.00377250063483993	-0.00585169441133732 	"full"
"Bacteria"	"Patescibacteria"	"Saccharimonadia"	"Saccharimonadales"	"WWH38"	-3.90755105905046e-05	-8.61716755707239e-05	-3.9294256841742e-05	-0.000259060874143607	0.000111924927991452	-0.000308530332990648	1.17366821914201e-05	-0.00070161112571161 	"full"
"Bacteria"	"Patescibacteria"	"Saccharimonadia"	"Saccharimonadales"	"YM_S32_TM7_50_20"	-2.34588824127985e-05	-1.4210257038544e-05	-9.56787629334477e-06	-2.06595509609763e-05	1.32848044180209e-05	-8.93622723685544e-05	-5.36789752997572e-06	-0.000153778817894946	"full"
"Bacteria"	"Patescibacteria"	"WWE3"	"Incertae Sedis"	"Incertae Sedis"	-3.45487907773704e-05	-0.000155968784303444	-4.6446680653372e-05	-0.000175997545920373	5.39238437097678e-05	-0.000229782454270875	-8.78163121290503e-05	-0.000462833509496393	"full"
"Bacteria"	"Planctomycetota"	"028H05-P-BN-P5"	"Incertae Sedis"	"Incertae Sedis"	-1.7550520558917e-06	-3.57161372121161e-07	-1.26118330830934e-06	-2.05685233522834e-05	9.77215240451377e-06	-3.74144143343172e-05	-1.537776426793e-05	-4.59207998407559e-05	"full"
"Bacteria"	"Planctomycetota"	"BD7-11"	"Incertae Sedis"	"Incertae Sedis"	-8.47330458024712e-05	-0.000120310135956347	6.95894019696998e-05	-0.000617270114859314	0.000592041088855384	-0.00106102182659978	4.23297229416852e-05	-0.0018558543253059	"full"
"Bacteria"	"Planctomycetota"	"Brocadiae"	"Brocadiales"	"Brocadiaceae"	-0.000132906404695742	-0.000669493891510664	6.30678740521163e-05	-0.000299222737375619	1.42055998951271e-05	-0.000435083055836472	8.21157435794198e-05	-0.000929342415989188	"full"
"Bacteria"	"Planctomycetota"	"Brocadiae"	"Brocadiales"	"GWA2-50-13"	-1.17277717559928e-05	-9.09427715405678e-06	9.30658642703706e-06	-1.15442450937197e-05	-5.39002136774344e-06	-2.70705178547746e-06	1.29689320123704e-05	3.60893790337668e-06 	"full"
"Bacteria"	"Planctomycetota"	"Brocadiae"	"Brocadiales"	"Incertae Sedis"	-4.52867856605153e-06	-2.44670752881127e-05	1.44959279355674e-05	-1.63241351202194e-05	1.55120590580272e-05	-1.1533993431477e-05	-1.69099066167524e-05	1.49623371823561e-05 	"full"
"Bacteria"	"Planctomycetota"	"Brocadiae"	"SM23-32"	"Incertae Sedis"	0	0	0	0	0	0	0	0	"full"
"Bacteria"	"Planctomycetota"	"NA"	"NA"	"NA"	-6.18656780888514e-05	-9.31021068211493e-05	9.67381210960362e-05	-0.000235855769668689	0.00026495798517048	-0.00037383980233593	7.41739996961986e-05	-0.000588904144634662	"full"
"Bacteria"	"Planctomycetota"	"OM190"	"Incertae Sedis"	"Incertae Sedis"	-0.000341873951345927	-0.000626928049526919	-8.55782382534824e-05	-0.00254479914346492	0.00250653076003887	-0.00342523151036726	-0.000367290485352628	-0.00667413279811732 	"full"
"Bacteria"	"Planctomycetota"	"Phycisphaerae"	"C86"	"Incertae Sedis"	0	0	0	0	0	0	0	0	"full"
"Bacteria"	"Planctomycetota"	"Phycisphaerae"	"CCM11a"	"Incertae Sedis"	-1.87608728552753e-05	-9.91945498371295e-05	7.70215340103063e-05	-0.000137686432771113	0.000152043230634994	-0.000268073903079119	7.88505314429511e-05	-0.000568237019677244	"full"
"Bacteria"	"Planctomycetota"	"Phycisphaerae"	"DG-20"	"Incertae Sedis"	-4.68404708923065e-06	-1.72157211024545e-05	9.32383166956347e-06	-9.40830325523988e-06	2.93277029301205e-05	-1.29921671988091e-05	1.79607164539467e-05	-6.16417050633366e-05	"full"
"Bacteria"	"Planctomycetota"	"Phycisphaerae"	"MSBL9"	"4572-13"	-4.24919836471125e-06	-2.82229090497412e-06	-3.90142132441858e-06	-3.60356781510281e-05	3.1923521155854e-05	-3.8680749905789e-05	-1.47695558273534e-05	-7.90629468715473e-05	"full"
"Bacteria"	"Planctomycetota"	"Phycisphaerae"	"MSBL9"	"GWC2-45-44"	-1.51435108706449e-06	-3.27267479740858e-06	2.39316871171973e-06	-6.97388345199343e-06	7.7701229452864e-06	-1.21364359221753e-05	-9.20858003138839e-07	-1.42841866457094e-05	"full"
"Bacteria"	"Planctomycetota"	"Phycisphaerae"	"MSBL9"	"Incertae Sedis"	0	0	0	0	0	0	0	0	"full"
"Bacteria"	"Planctomycetota"	"Phycisphaerae"	"MSBL9"	"KCLunmb-38-53"	-8.35318287701553e-06	6.48303439578238e-06	-1.4417809524902e-05	-3.23894632674856e-06	5.64589391706967e-06	-8.34180383234634e-06	1.22237707064343e-05	9.55473175122758e-06 	"full"
"Bacteria"	"Planctomycetota"	"Phycisphaerae"	"MSBL9"	"L21-RPul-D3"	-8.96033438388331e-05	2.7673867292836e-05	3.92048306383334e-05	-5.39808430900748e-05	-9.97639092526683e-05	1.11268910808932e-05	1.60373820627584e-05	-6.05711617426286e-05	"full"
"Bacteria"	"Planctomycetota"	"Phycisphaerae"	"MSBL9"	"NA"	8.87387243640761e-08	-2.51639495322657e-06	-2.50518896812094e-06	-5.56451045339558e-06	-1.05729594410916e-06	-1.80013805870367e-05	1.84151229233942e-06	-2.63346201341739e-05	"full"
"Bacteria"	"Planctomycetota"	"Phycisphaerae"	"MSBL9"	"SG8-4"	-1.91111533303274e-05	2.29193098789924e-06	-2.95333854165465e-05	-0.000182286429651076	0.000164419556790733	-0.000285665300586879	-5.33237932502949e-05	-0.000471501882713043	"full"
"Bacteria"	"Planctomycetota"	"Phycisphaerae"	"MSBL9"	"SM23-30"	-2.84892881900909e-06	-1.1848390894418e-05	1.25374206243065e-05	-2.15196524770849e-05	3.29278556736844e-05	-2.046395889994e-05	9.34747834388408e-08	-5.63127685931682e-05	"full"
"Bacteria"	"Planctomycetota"	"Phycisphaerae"	"NA"	"NA"	-6.52806251647148e-06	7.38603145831861e-06	1.13039118273487e-05	2.22007355775214e-05	3.15427850779534e-05	-2.08340413199441e-05	-1.1295526411504e-05	-4.29398347458478e-05	"full"
"Bacteria"	"Planctomycetota"	"Phycisphaerae"	"Phycisphaerales"	"AKAU3564 sediment group"	-1.31588825282951e-05	-1.81277088094817e-05	1.94310411461165e-05	-6.86598670959632e-05	5.12270224241073e-05	-0.000123618833870587	1.97216598094932e-05	-0.000199334429937118	"full"
"Bacteria"	"Planctomycetota"	"Phycisphaerae"	"Phycisphaerales"	"NA"	-8.96905793905801e-06	-1.35359470134588e-05	8.60354033456035e-06	-8.02396924809928e-06	5.4006043043404e-05	-1.29210800860804e-05	5.83397843924775e-06	-4.31408519069958e-05	"full"
"Bacteria"	"Planctomycetota"	"Phycisphaerae"	"Phycisphaerales"	"Phycisphaeraceae"	-0.00031750392315855	-0.00044735141890475	-0.000115147549336547	-0.00197289367300099	0.00152365000287207	-0.00263067976420436	-8.43567308901264e-05	-0.00482420726022472 	"full"
"Bacteria"	"Planctomycetota"	"Phycisphaerae"	"Pla1 lineage"	"Incertae Sedis"	-1.53094209178852e-05	-1.18194445334763e-05	1.18981106370348e-05	-3.86641938332713e-05	8.2757900842592e-05	-0.000108820862483508	-4.92633565159492e-05	-0.000163400891019512	"full"
"Bacteria"	"Planctomycetota"	"Phycisphaerae"	"S-70"	"Incertae Sedis"	-1.59286250435838e-05	-4.52078233446416e-05	1.99206029912734e-05	-0.000103243932251419	0.000173013512900488	-0.000123485740753136	3.47975312435647e-05	-0.000326675171484056	"full"
"Bacteria"	"Planctomycetota"	"Phycisphaerae"	"Tepidisphaerales"	"CPla-3 termite group"	-1.47128163450832e-05	-1.94995896062667e-05	-4.45279109167284e-06	-6.35897329701509e-05	0.000191105933952089	-0.000221908488164094	8.15272005588311e-05	-0.000440526629337252	"full"
"Bacteria"	"Planctomycetota"	"Phycisphaerae"	"Tepidisphaerales"	"Incertae Sedis"	-1.57854706425307e-06	1.81348992853233e-06	7.41184382221817e-06	-3.92523797167831e-05	1.50077445868595e-05	-1.46340372852355e-05	2.88232376887455e-06	-3.62252141636105e-05	"full"
"Bacteria"	"Planctomycetota"	"Phycisphaerae"	"Tepidisphaerales"	"NA"	-3.77361522252728e-06	-2.1405987588874e-05	1.81398216090977e-05	-1.96524857210682e-05	-1.04193439145614e-05	-5.19467549289944e-05	1.45245056493753e-05	-3.5984758057092e-05 	"full"
"Bacteria"	"Planctomycetota"	"Phycisphaerae"	"Tepidisphaerales"	"Tepidisphaeraceae"	-1.37153207615063e-05	-3.11492049930431e-05	-4.07581845497409e-05	-0.000122130403529843	0.00011241782651726	-0.000163446148114417	3.93061928158977e-05	-0.000429621769770424	"full"
"Bacteria"	"Planctomycetota"	"Phycisphaerae"	"Tepidisphaerales"	"WD2101 soil group"	-0.000239306914854042	-0.000573550250405559	0.000203321106536243	-0.00112247879849667	0.00133575114844324	-0.00195725366410917	-0.000175774131187315	-0.0038584533493467	"full"
"Bacteria"	"Planctomycetota"	"Phycisphaerae"	"mle1-8"	"Incertae Sedis"	-2.570616107036e-05	-5.77163883719776e-05	-3.14029724790891e-05	-0.00034101200707483	0.000377386070499656	-0.000576718938867986	4.27815873725244e-05	-0.00121090145266863 	"full"
"Bacteria"	"Planctomycetota"	"Pla3 lineage"	"Incertae Sedis"	"Incertae Sedis"	-3.86373201840198e-05	-5.81448818304012e-05	1.24367266402359e-05	-0.000135483507954587	5.31833181869005e-05	-0.000220703285743357	4.90825259595326e-06	-0.000370181161614717	"full"
"Bacteria"	"Planctomycetota"	"Pla4 lineage"	"Incertae Sedis"	"Incertae Sedis"	-0.000105258614964307	-0.000168087925491619	-5.42017331187434e-05	-0.000757496204220895	0.000791704272975977	-0.00127832481385869	7.86414432420962e-05	-0.00253221833416064 	"full"
"Bacteria"	"Planctomycetota"	"Planctomycetes"	"Gemmatales"	"Gemmataceae"	-0.000590227583768017	-0.000977630557667793	0.000170441136238345	-0.00296981439806434	0.00241174064835196	-0.00469478122987822	-0.000553272348813708	-0.00716034432568778 	"full"
"Bacteria"	"Planctomycetota"	"Planctomycetes"	"Incertae Sedis"	"Incertae Sedis"	-1.95561753060971e-05	-2.96478230228596e-05	5.22694382906876e-06	-7.83470324207443e-05	7.26079973212645e-05	-0.000172898591723341	4.09879598196605e-05	-0.000182852477775173	"full"
"Bacteria"	"Planctomycetota"	"Planctomycetes"	"Isosphaerales"	"Isosphaeraceae"	-0.000227843338474051	-0.000481383401070682	1.59798372967981e-05	-0.00133744809733496	0.00119231217606797	-0.00199006319637074	-0.000117316873915275	-0.00350449782088242 	"full"
"Bacteria"	"Planctomycetota"	"Planctomycetes"	"NA"	"NA"	2.97221954673719e-07	-1.17582264095208e-05	1.13569825061178e-06	-1.05853257358903e-05	9.83996254305501e-06	-3.21151143264571e-05	-6.5199807370693e-06	-5.45644804504087e-05	"full"
"Bacteria"	"Planctomycetota"	"Planctomycetes"	"Pirellulales"	"Pirellulaceae"	-0.000992530007067562	-0.000623448829861254	0.000201126011238688	-0.0032928192144764	0.00208946990690107	-0.0032431592294152	-0.000610103447514213	-0.0065142517559832	"full"
"Bacteria"	"Planctomycetota"	"Planctomycetes"	"Planctomycetales"	"Gimesiaceae"	-1.32169225390446e-05	-0.000104685464361651	0.000108921685695778	-0.000121462767143566	0.000169794941810635	-4.60879493460812e-05	2.01304904772216e-05	-0.000288275208600693	"full"
"Bacteria"	"Planctomycetota"	"Planctomycetes"	"Planctomycetales"	"Incertae Sedis"	-0.000153147786633827	-0.00028370770157165	0.000101729148669246	-0.000847876608522874	0.000633069692102829	-0.00148014421237493	-1.631607168152e-05	-0.00208406723378186 	"full"
"Bacteria"	"Planctomycetota"	"Planctomycetes"	"Planctomycetales"	"NA"	-7.01428314438006e-06	-1.29241148977121e-06	3.80159048446949e-06	-9.18187047458491e-06	2.52091494392297e-06	-2.65107040164683e-05	3.44045877861248e-06	-1.95555945023672e-05	"full"
"Bacteria"	"Planctomycetota"	"Planctomycetes"	"Planctomycetales"	"Rubinisphaeraceae"	-0.00017390398884851	-0.000281898112894975	0.000239954744398828	-0.000797356674542987	0.000754315721552871	-0.00101340498047842	-6.05614580491361e-05	-0.00189519534783142 	"full"
"Bacteria"	"Planctomycetota"	"Planctomycetes"	"Planctomycetales"	"Schlesneriaceae"	-3.18398229800936e-05	-0.000123308279817014	5.48485253888544e-05	-0.000170449266736225	0.000152887754759094	-0.000322119014744094	-1.16198875580793e-05	-0.000463843684181923	"full"
"Bacteria"	"Planctomycetota"	"vadinHA49"	"Incertae Sedis"	"Incertae Sedis"	-4.00799552581169e-05	-0.00013155754905013	8.36672395609772e-05	-0.000241676925333992	0.000278109237264268	-0.000514962198334799	0.000120828246252133	-0.000937915243834767	"full"
"Bacteria"	"Poribacteria"	"Incertae Sedis"	"Incertae Sedis"	"Incertae Sedis"	-9.36344675870307e-07	-1.7870059196453e-06	-2.44925907707475e-06	-9.94010577914843e-06	1.70687106115602e-05	-1.88597901791031e-05	-3.48128886345108e-06	-3.47653309649686e-05	"full"
"Bacteria"	"Pseudomonadota"	"Alphaproteobacteria"	"AT-s3-44"	"Incertae Sedis"	-1.6865968523657e-05	-2.25015025927734e-05	-2.66066617325223e-05	-3.34613510753476e-05	8.97585035957878e-06	-5.47902964499999e-05	-4.76165435657664e-06	-5.77802456398901e-05	"full"
"Bacteria"	"Pseudomonadota"	"Alphaproteobacteria"	"Acetobacterales"	"Acetobacteraceae"	-0.00135897716091144	-0.00304546786232836	0.000130033519798053	-0.00480891428601583	0.00356242761689115	-0.0078635550662217	-0.00104747289436863	-0.0127330453381069	"full"
"Bacteria"	"Pseudomonadota"	"Alphaproteobacteria"	"Acetobacterales"	"Elioraeaceae"	-6.52816495879043e-06	4.29008083975387e-06	-4.56846178200244e-07	-1.71719289483446e-05	8.39401659592196e-06	-1.46650485445061e-05	-1.07983223138457e-05	-1.43918525065248e-05	"full"
"Bacteria"	"Pseudomonadota"	"Alphaproteobacteria"	"Acetobacterales"	"Incertae Sedis"	-1.02559833018881e-05	-2.88526122189836e-05	9.00052657245095e-06	-5.29853007086776e-05	2.1748937878371e-05	-4.25385766641212e-05	3.15143206215085e-05	-9.25004336558063e-05	"full"
"Bacteria"	"Pseudomonadota"	"Alphaproteobacteria"	"Acetobacterales"	"NA"	0	0	0	0	0	0	0	0	"full"
"Bacteria"	"Pseudomonadota"	"Alphaproteobacteria"	"Alphaproteobacteria Incertae Sedis"	"Neomegalonemataceae"	-1.05779473340315e-05	-1.90955159392977e-05	-1.89648250444445e-05	-4.30251070183538e-06	7.9514596942432e-06	-5.84248031430053e-05	-1.65466896148591e-05	6.82486855621534e-06 	"full"
"Bacteria"	"Pseudomonadota"	"Alphaproteobacteria"	"Azospirillales"	"Azospirillaceae"	-0.000417132851423046	-0.00114004373521298	0.000572574132340205	-0.00113126713062681	0.00165309347035398	-0.00259877038129579	0.000199552256113523	-0.00483994952781022 	"full"
"Bacteria"	"Pseudomonadota"	"Alphaproteobacteria"	"Azospirillales"	"Azospirillales Incertae Sedis"	-8.68518751069633e-05	-7.4391484718605e-05	-0.000207732401679776	-0.00102011458398235	0.000832713109255557	-0.00142194026422741	-9.53669660866793e-05	-0.00264025238144319 	"full"
"Bacteria"	"Pseudomonadota"	"Alphaproteobacteria"	"Azospirillales"	"Incertae Sedis"	-2.64011289694739e-05	-9.54336384718638e-05	1.16272522573348e-05	-0.000263205155148827	0.00024614650870015	-0.000498392954822721	0.00018091582784544	-0.000818215102445374	"full"
"Bacteria"	"Pseudomonadota"	"Alphaproteobacteria"	"Azospirillales"	"Inquilinaceae"	-7.75236163048876e-06	-5.62018229298477e-05	4.53888068652286e-05	-9.09783728705133e-05	0.00013455338677719	-0.000236239710173503	3.1852269883403e-05	-0.000469843874951611	"full"
"Bacteria"	"Pseudomonadota"	"Alphaproteobacteria"	"Azospirillales"	"NA"	-4.51066355479006e-07	-5.39366734256541e-06	-1.73221190620854e-06	-2.19488565890115e-05	3.39854026131867e-05	-6.02318415400471e-05	-7.48643143689234e-06	-0.000119271664419215	"full"
"Bacteria"	"Pseudomonadota"	"Alphaproteobacteria"	"Caedibacterales"	"Caedibacteraceae"	-3.42725278246478e-05	-1.73053999197403e-05	-3.70434327266063e-05	-0.000244186384866845	4.33500547746638e-05	-0.000203912937231724	-3.73988029943774e-07	-0.00019209065387853 	"full"
"Bacteria"	"Pseudomonadota"	"Alphaproteobacteria"	"Caulobacterales"	"Caulobacteraceae"	-0.004446751001861	-0.00621438348687027	0.00068158187414463	-0.00831673298497104	0.00136288834628092	-0.0130793529555975	-0.00530577704161535	-0.0174087536999917	"full"
"Bacteria"	"Pseudomonadota"	"Alphaproteobacteria"	"Caulobacterales"	"Hyphomonadaceae"	-0.000446746408182659	-0.000792815861896209	-8.11506209842113e-05	-0.00282736829496736	0.0026534809200072	-0.00398489889010022	5.13800698729965e-05	-0.00739723340772732 	"full"
"Bacteria"	"Pseudomonadota"	"Alphaproteobacteria"	"Caulobacterales"	"NA"	-3.1069405438798e-06	1.72979421984815e-06	-9.19209236383899e-06	-1.02474368055559e-05	-8.35928068914395e-06	-5.62143496065257e-05	6.00894789856743e-06	-2.75284439866559e-05	"full"
"Bacteria"	"Pseudomonadota"	"Alphaproteobacteria"	"Caulobacterales"	"Parvularculaceae"	-7.17770322351836e-05	-0.0001164383553061	-1.88517852085248e-05	-0.000468637804346824	0.000603751926831915	-0.00072450022729838	7.28531152719269e-05	-0.00150346410693708 	"full"
"Bacteria"	"Pseudomonadota"	"Alphaproteobacteria"	"Defluviicoccales"	"Defluviicoccaceae"	-0.000204899377106703	-0.000451116673962444	0.000143653051514302	-0.00106161929309322	0.00135847592228413	-0.00163268543586785	0.000304840431162611	-0.00358421787043442 	"full"
"Bacteria"	"Pseudomonadota"	"Alphaproteobacteria"	"Defluviicoccales"	"Incertae Sedis"	-3.95959183845366e-05	-0.000134766234156978	-6.50923124699055e-05	-0.000144400266321248	0.000138964344431563	-0.000309350419663967	3.29162049218597e-05	-0.000524348098004406	"full"
"Bacteria"	"Pseudomonadota"	"Alphaproteobacteria"	"Defluviicoccales"	"NA"	0	0	0	0	0	0	0	0	"full"
"Bacteria"	"Pseudomonadota"	"Alphaproteobacteria"	"Dongiales"	"Dongiaceae"	-0.000339160974813322	-0.000721996490550992	-8.86801760699436e-05	-0.00219546634377606	0.00248373831545358	-0.0032813469642765	0.000125525991579196	-0.00690620728127066 	"full"
"Bacteria"	"Pseudomonadota"	"Alphaproteobacteria"	"Elsterales"	"Elsteraceae"	-0.000163131634811719	-0.000224118906711668	0.000160574102625344	-0.000666031528862709	0.000504186275493587	-0.00122118112137093	0.000217614763074527	-0.0018418515266559	"full"
"Bacteria"	"Pseudomonadota"	"Alphaproteobacteria"	"Elsterales"	"Incertae Sedis"	-0.000377534116171766	-0.000960777022170817	-9.06328567235186e-05	-0.00257494027964141	0.00225960594389397	-0.00317382114310143	-0.000314407658404435	-0.00672229090186116 	"full"
"Bacteria"	"Pseudomonadota"	"Alphaproteobacteria"	"Elsterales"	"NA"	-2.95186468899459e-06	-6.06427415145132e-06	1.11193188409601e-06	2.40264122322004e-06	2.08201194923856e-05	-4.67588286073671e-05	1.77377887942308e-05	-0.000113726069158436	"full"
"Bacteria"	"Pseudomonadota"	"Alphaproteobacteria"	"Elsterales"	"URHD0088"	-1.3429433091147e-05	-4.28535225849818e-05	-1.32002988192037e-05	-7.42243409789978e-05	0.000107163519412034	-0.000168416823531601	-2.70916278578239e-05	-0.000306589736559956	"full"
"Bacteria"	"Pseudomonadota"	"Alphaproteobacteria"	"Emcibacterales"	"Emcibacteraceae"	-5.81919402170374e-06	-2.72616085069838e-07	-8.22567051075894e-06	-5.02972495646743e-07	2.1565834583494e-06	-2.67076027190709e-05	9.5462558560985e-07	-2.37109843764218e-05	"full"
"Bacteria"	"Pseudomonadota"	"Alphaproteobacteria"	"Ferrovibrionales"	"Ferrovibrionaceae"	-1.9187448248657e-05	-2.69470724629206e-05	1.00750350305945e-05	-0.000146630314966917	-2.17114858266417e-05	-0.000199214915111506	-4.76907277736474e-05	-0.000204563408038819	"full"
"Bacteria"	"Pseudomonadota"	"Alphaproteobacteria"	"Ferrovibrionales"	"Incertae Sedis"	0	0	0	0	0	0	0	0	"full"
"Bacteria"	"Pseudomonadota"	"Alphaproteobacteria"	"Holosporales"	"Holosporaceae"	-7.7104857666785e-05	-0.000173804793520202	-9.68509700111554e-05	-0.000502895112361276	0.000217197134401301	-0.000687709966625966	-0.0001710197000564	-0.0014036045244287	"full"
"Bacteria"	"Pseudomonadota"	"Alphaproteobacteria"	"Hyphomicrobiales"	"A0839"	-0.000262564179072741	-0.000423815787945408	-0.00017183600431283	-0.00204444798780724	0.00190653177136027	-0.0026066784161831	-0.000310136977226827	-0.00533787241622948 	"full"
"Bacteria"	"Pseudomonadota"	"Alphaproteobacteria"	"Hyphomicrobiales"	"Amb-16S-1323"	-4.88177923452496e-05	-0.000154741574359181	2.43449207531393e-05	-0.000160048924156546	0.000196235239229112	-0.000214517891372863	0.000147681837391202	-0.000701445323366586	"full"
"Bacteria"	"Pseudomonadota"	"Alphaproteobacteria"	"Hyphomicrobiales"	"Ancalomicrobiaceae"	-1.69815022176922e-06	-3.82355070389625e-06	1.12038277494332e-06	-1.16436092784857e-05	1.20188787460026e-05	-1.82181823457402e-05	4.16093989161626e-06	-3.7469121174636e-05 	"full"
"Bacteria"	"Pseudomonadota"	"Alphaproteobacteria"	"Hyphomicrobiales"	"Beijerinckiaceae"	-0.00342724998371957	-0.00563623357051255	0.00112376309759391	-0.00754253265631727	0.00333511157184379	-0.0145354169352292	-0.00429099697126149	-0.018735208396355 	"full"
"Bacteria"	"Pseudomonadota"	"Alphaproteobacteria"	"Hyphomicrobiales"	"C2U"	-3.82253241406567e-06	-8.18926417073188e-06	1.10678815969664e-06	-2.95532449573583e-05	-4.30927748078249e-06	-5.27313149204448e-05	2.48237514779924e-05	-7.1256614027572e-05 	"full"
